scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
adaptation,nm_guarino,0.8,27,-0.17045454545454547,3,5,7.423069953918457,3.7942466735839844,training,50,1,0.5778501033782959,0.10978708176775764,0.4832021244973599,0.09572707087296142,0.13381143840048482,0.4967454092606711,0.028756775800591834
adaptation,grad_mse,0.8,28,0.0,0,5,214.13674926757812,58.62868118286133,training,25,0,0.8634278774261475,0.03547011665675951,0.09603023529052734,0.3566947089301215,0.56353271484375,0.17344301625301964,0.35916617257254463
adaptation,grad_guarino,0.8,28,0.0,0,5,77473.2734375,25.217628479003906,training,25,0,1.3050038814544678,0.17391304347826086,0.25,0.8888888888888888,0.6,0.9473684210526315,0.6285714285714286
adaptation,grad_vanrossum,0.8,28,-0.06944444444444445,1,5,5.369396209716797,5.360191822052002,training,25,0,1.0072381496429443,0.03810378364894701,0.28887224197387695,0.16301116943359376,0.5521478271484375,0.29616370954011617,0.3609157017299107
adaptation,nm_guarino,0.8,28,0.25,5,5,75805.03125,0.8933917284011841,training,50,0,0.5792157649993896,0.14960743604555932,0.2978930284532284,0.1111111111111111,0.15009676482838813,0.3241512788928929,0.3394172296928291
adaptation,grad_mse,0.8,29,0.0,0,5,287.79150390625,58.47113037109375,training,25,2,0.8653860092163086,0.17381538722826087,0.5815747380256653,0.8888888888888888,0.6,0.05251715685191907,0.6276014055524554
adaptation,grad_guarino,0.8,29,0.25,5,5,1.380287766456604,1.2765483856201172,training,25,2,1.2737548351287842,0.17381299889605978,0.1479703187942505,0.0674774169921875,0.28639999389648435,0.05253152470839651,0.6277058192661831
adaptation,grad_vanrossum,0.8,29,0.0,0,5,6.17519998550415,4.897520542144775,training,25,2,1.0003108978271484,0.17381326426630433,0.16510701179504395,0.17502068413628472,0.5908259582519532,0.05253059613077264,0.6277053833007813
adaptation,nm_guarino,0.8,29,0.5,5,5,1.3802770376205444,1.230690598487854,training,50,2,0.5715339183807373,0.17391304347826086,0.15866577716728125,0.016178150894515082,0.31521740921482544,0.05226217120304189,0.6278279510046214
initial_bursting,grad_mse,0.02,0,0.9999999999999999,7,7,21.654094696044922,21.654094696044922,init,13,0,0.8500180244445801,0.010662936953356883,0.013650446237751579,0.00494232033139023,0.0002904765529200404,0.0004170932774554153,0.008676532680225689
initial_bursting,grad_guarino,0.02,0,0.9999999999999999,7,7,0.026646528393030167,0.026607532054185867,training,25,0,1.276615858078003,0.010551585321841033,0.013591289520263672,0.0050079345703125,1.068115234375e-05,0.00040096985666375414,0.008433205740792411
initial_bursting,grad_vanrossum,0.02,0,0.9999999999999999,7,7,0.2965388894081116,0.043474748730659485,training,25,0,1.0016679763793945,0.009631214971127717,0.013338446617126465,0.005583699544270833,0.001033935546875,0.0003325813695004112,0.0034787859235491073
initial_bursting,nm_guarino,0.02,0,0.9999999999999999,7,7,0.026528287678956985,0.026528287678956985,init,50,0,0.5874378681182861,0.010662936953356883,0.013650446237751579,0.00494232033139023,0.0002904765529200404,0.0004170932774554153,0.008676532680225689
initial_bursting,grad_mse,0.02,1,0.14901960784313723,8,7,26.855194091796875,26.85495376586914,training,25,0,0.8607759475708008,0.045665840480638584,0.009211540222167969,0.047789679633246526,0.05347427368164062,0.007472013172350432,0.1954624720982143
initial_bursting,grad_guarino,0.02,1,0.9999999999999999,7,7,0.10207580029964447,0.09991937130689621,training,25,0,1.2750911712646484,0.00034670622452445655,0.0010601282119750977,0.008648512098524306,0.001136016845703125,0.002502115149247019,0.016148267473493304
initial_bursting,grad_vanrossum,0.02,1,0.9999999999999999,7,7,0.7609273195266724,0.7493588924407959,training,25,0,1.0149338245391846,9.885041610054348e-06,0.0009703636169433594,0.008867390950520833,0.00080322265625,0.002527939645867599,0.01720428466796875
initial_bursting,nm_guarino,0.02,1,0.9999999999999999,7,7,0.10195692628622055,0.033733513206243515,training,50,0,0.5759451389312744,0.007419520907184748,0.0662077720377563,0.009815218600774262,0.008549577242325199,0.0011721304867323174,0.0009429982221176049
initial_bursting,grad_mse,0.02,2,0.12955465587044535,12,7,45.638404846191406,45.638267517089844,training,25,0,0.8677680492401123,0.07344207763671876,0.04672646522521973,0.03480953640407986,0.19731430053710938,0.010207558933057283,0.014195905412946429
initial_bursting,grad_guarino,0.02,2,0.6031746031746031,7,7,0.2631571590900421,0.24086278676986694,training,25,0,1.267467975616455,0.00233306884765625,0.010647058486938477,0.010255940755208333,0.0172369384765625,0.0004925476877312912,0.007899257114955358
initial_bursting,grad_vanrossum,0.02,2,0.40476190476190477,7,7,2.238337278366089,2.2383368015289307,training,25,0,0.9993278980255127,0.0012213002080502717,0.010482311248779297,0.009676445855034722,0.01680206298828125,0.0005244455839458265,0.0009022303989955357
initial_bursting,nm_guarino,0.02,2,0.9999999999999999,7,7,0.2630837559700012,0.041228849440813065,training,50,0,0.5727200508117676,0.04292374923454966,0.010083032255722602,0.009363555293553974,0.014450317041065261,0.0006576341239795493,0.0010645427572727937
initial_bursting,grad_mse,0.02,3,0.6031746031746031,7,7,39.217227935791016,39.217227935791016,init,25,0,0.8746590614318848,0.008055256849365339,0.002193947839619348,0.005959152290634507,0.00013180989182529857,0.003306949187209038,0.016847392889418902
initial_bursting,grad_guarino,0.02,3,0.9999999999999999,7,7,0.20586378872394562,0.054104115813970566,training,25,0,1.266669750213623,0.0145843505859375,0.0009796619415283203,0.0020116170247395835,0.002320709228515625,0.003469454614739669,0.017760140555245534
initial_bursting,grad_vanrossum,0.02,3,0.6031746031746031,7,7,1.7810405492782593,1.7810405492782593,init,10,0,0.9243199825286865,0.008055256849365339,0.002193947839619348,0.005959152290634507,0.00013180989182529857,0.003306949187209038,0.016847392889418902
initial_bursting,nm_guarino,0.02,3,0.9999999999999999,7,7,0.2057461142539978,0.05536006763577461,training,50,0,0.5839681625366211,0.002495957939536484,0.007374916441305723,0.0261200273323807,0.00889293909524838,0.000800542458156972,2.7801142909262515e-05
initial_bursting,grad_mse,0.02,4,0.2063492063492063,7,7,52.321231842041016,52.321231842041016,init,25,0,0.8498468399047852,0.000384805658657436,0.004931478581555959,0.012877999503435137,0.01099663961417292,0.007753564773530333,0.005352169923770995
initial_bursting,grad_guarino,0.02,4,0.0079365079365079,7,7,0.37695178389549255,0.35420775413513184,training,25,0,1.2742371559143066,0.0029544996178668477,0.003820180892944336,0.015302191840277778,0.015953369140625,0.008148168262682463,0.00751495361328125
initial_bursting,grad_vanrossum,0.02,4,0.9999999999999999,7,7,2.968533992767334,0.6862605214118958,training,15,0,1.3398921489715576,0.004743824834408967,0.010381221771240234,0.010105726453993056,0.0104205322265625,0.006566737827501799,0.007674952915736607
initial_bursting,nm_guarino,0.02,4,0.9999999999999999,7,7,0.3770159184932709,0.08433818072080612,training,50,0,0.622971773147583,0.012564462112355495,0.007186466914866241,0.014856109897966817,0.015178755862700087,0.00977042485551298,0.005049670750204476
initial_bursting,grad_mse,0.02,5,0.06477732793522269,6,7,42.60805892944336,42.60747528076172,training,25,0,0.859882116317749,0.01928365956182065,0.018129348754882812,0.01116485595703125,0.0731298828125,0.00526000324048494,0.003228541782924107
initial_bursting,grad_guarino,0.02,5,0.8015873015873016,7,7,0.2447301298379898,0.19206897914409637,training,25,0,2.103877067565918,0.005229983122452445,0.005707383155822754,0.002894253200954861,0.00505828857421875,0.0016159760324578535,0.03194514683314732
initial_bursting,grad_vanrossum,0.02,5,0.40476190476190477,7,7,2.1360063552856445,2.1360063552856445,init,25,0,1.0556340217590332,0.005172646728123175,0.007406590727222717,0.0024489705699611225,0.016745407305638196,0.0022821121167961047,0.005174164785506109
initial_bursting,nm_guarino,0.02,5,0.9999999999999999,7,7,0.2447965145111084,0.07886651158332825,training,50,0,0.5797770023345947,0.021324956050453328,0.021323989515327657,0.015652700415721674,0.0007729875311585488,0.0038966201494468875,0.004483809081699519
initial_bursting,grad_mse,0.02,6,0.06477732793522269,6,7,41.77544021606445,41.775352478027344,training,12,0,0.8531861305236816,0.019477645210597826,0.003777623176574707,0.007962375217013888,0.07497650146484375,0.007940154326589484,0.03091768537248884
initial_bursting,grad_guarino,0.02,6,0.9999999999999999,7,7,0.1964847892522812,0.1560380458831787,training,25,0,1.2848808765411377,0.008342510720957881,0.013639330863952637,0.007167222764756944,0.01556854248046875,0.002542307502345035,0.04051633562360491
initial_bursting,grad_vanrossum,0.02,6,0.9999999999999999,7,7,1.7818512916564941,1.0308979749679565,training,25,0,1.0023128986358643,0.0014043393342391304,0.01070404052734375,0.0029203626844618055,0.010494232177734375,0.0027082091883609168,0.003742653982979911
initial_bursting,nm_guarino,0.02,6,0.9999999999999999,7,7,0.19641254842281342,0.04305032268166542,training,50,0,0.5800693035125732,0.003493280805102596,0.0050661727353946695,0.016904487872988563,0.018342182513515014,0.002686825072439891,0.007788666494557057
initial_bursting,grad_mse,0.02,7,0.9999999999999999,7,7,38.99404525756836,38.99404525756836,init,25,0,0.8684718608856201,0.0047611093277358015,0.010769095085164881,0.01371531810970181,0.005487714793088969,0.005601387110351764,0.003428983370534411
initial_bursting,grad_guarino,0.02,7,0.9999999999999999,7,7,0.1640302538871765,0.16395440697669983,training,25,0,1.2740180492401123,0.004883741295855978,0.010704994201660156,0.01376953125,0.005772247314453125,0.005586988047549599,0.003148869105747768
initial_bursting,grad_vanrossum,0.02,7,0.8015873015873016,7,7,1.6097086668014526,1.4055609703063965,training,25,0,1.0033361911773682,0.004965674358865489,0.010264158248901367,0.01379428439670139,0.007215423583984375,0.005572319030761719,0.005300794328962054
initial_bursting,nm_guarino,0.02,7,0.9999999999999999,7,7,0.16395795345306396,0.04932262375950813,training,50,0,0.5975730419158936,0.017304458783188613,0.022141465104281055,0.011888197083238891,0.005867569469517093,0.006467968273225424,0.0014610615661069914
initial_bursting,grad_mse,0.02,8,0.0,0,7,37.27943420410156,37.27813720703125,training,25,0,0.867048978805542,0.17389566172724186,0.45079541206359863,0.88653564453125,0.6,0.6571188976890162,0.30834481375558037
initial_bursting,grad_guarino,0.02,8,0.9999999999999999,7,7,0.1504872888326645,0.13097262382507324,training,25,0,1.2754020690917969,0.0010297028914741848,0.010478496551513672,0.009853447808159723,0.00532073974609375,0.012184205808137593,0.0029707772391183037
initial_bursting,grad_vanrossum,0.02,8,-0.24313725490196084,8,7,1.4168213605880737,1.4168190956115723,training,25,0,1.0007808208465576,0.013511923085088315,0.0028089284896850586,0.001186794704861111,0.04807708740234375,0.013809580551950555,0.002007838657924107
initial_bursting,nm_guarino,0.02,8,0.9999999999999999,7,7,0.15041480958461761,0.04171023890376091,training,50,0,0.5913059711456299,0.0007469524777576452,0.07331975754664932,0.009679025771052667,0.00633762419577323,0.01222281727166195,0.003164240912412554
initial_bursting,grad_mse,0.02,9,0.9999999999999999,7,7,32.59647750854492,32.59647750854492,init,25,0,0.8706049919128418,0.005891292232812648,0.012929578587572488,0.00740774343814476,0.00450400499736503,0.0035865492918150696,0.010492598042959043
initial_bursting,grad_guarino,0.02,9,0.9999999999999999,7,7,0.15622290968894958,0.12894123792648315,training,25,0,1.3070478439331055,0.0013978377632472825,0.014495015144348145,0.010376485188802083,0.01097900390625,0.00326433307246158,0.006637900216238839
initial_bursting,grad_vanrossum,0.02,9,0.9999999999999999,7,7,1.4688260555267334,1.468825340270996,training,25,0,1.0078010559082031,0.005815655252207881,0.012961864471435547,0.007450018988715278,0.00480438232421875,0.003572526730989155,0.010174560546875
initial_bursting,nm_guarino,0.02,9,0.9999999999999999,7,7,0.1562899351119995,0.06445593386888504,training,50,0,0.579495906829834,0.009390660875095344,0.015221732097276952,0.0026872230234324156,0.008364505835868386,0.002119523962905034,0.01026087727678779
initial_bursting,grad_mse,0.02,10,0.9999999999999999,7,7,25.000200271606445,25.000200271606445,init,25,0,0.8694319725036621,0.006596310439747956,0.0024316034696982847,0.015483882533170066,0.004045118587434331,0.002029289523595741,0.009504965780613312
initial_bursting,grad_guarino,0.02,10,0.9999999999999999,7,7,0.05597267672419548,0.030898481607437134,training,25,0,1.276808738708496,0.01089378025220788,0.0036913156509399414,0.013304646809895833,0.002617034912109375,0.002490093833521793,0.010422842843191964
initial_bursting,grad_vanrossum,0.02,10,-0.19047619047619052,7,7,0.36002805829048157,0.360027939081192,training,25,0,1.1064660549163818,0.027126212742017663,0.01135873794555664,0.005004035101996528,0.05318145751953125,0.005820600610030324,0.036375209263392855
initial_bursting,nm_guarino,0.02,10,0.9999999999999999,7,7,0.056079693138599396,0.04983198642730713,training,50,0,0.6121511459350586,0.014621190270704278,0.023797591389230544,0.0130345100502148,0.009281210579472373,0.0051865834849193935,0.007382175068367758
initial_bursting,grad_mse,0.02,11,-1.0,33,7,37.36167907714844,37.36075210571289,training,1,0,0.8623189926147461,0.13022533914317255,0.0614238977432251,0.037242296006944446,0.2917987060546875,0.013070508053428248,0.17855333600725445
initial_bursting,grad_guarino,0.02,11,0.9999999999999999,7,7,0.17498701810836792,0.15175935626029968,training,25,0,1.2862567901611328,0.006310769786005435,0.01416468620300293,0.0079071044921875,0.004017486572265625,0.008803668775056539,0.00395355224609375
initial_bursting,grad_vanrossum,0.02,11,0.9999999999999999,7,7,1.6473699808120728,1.6473699808120728,init,25,0,1.0449857711791992,0.0066236650430624875,0.014094518243724208,0.007711105044680582,0.00357088899540571,0.00876026827635036,0.0029183775241396655
initial_bursting,nm_guarino,0.02,11,0.9999999999999999,7,7,0.1750534027814865,0.08877258002758026,training,50,0,0.590850830078125,0.002797727077422283,0.027326392153393275,0.0039854784665777744,0.02333809992894771,0.01020507798831295,0.0029921955708585657
initial_bursting,grad_mse,0.02,12,-0.5925925925925929,20,7,53.05127716064453,53.04853820800781,training,25,0,0.8992588520050049,0.7981277880461319,0.26969003677368164,0.10878770616319444,0.39935256958007814,0.0436854362487793,0.6257760184151786
initial_bursting,grad_guarino,0.02,12,-0.04705882352941181,8,7,0.4753342568874359,0.4753301739692688,training,25,0,1.2996928691864014,0.0035365892493206524,0.011220574378967285,0.0049411349826388885,0.012480010986328125,0.011615251239977385,0.0024992806570870536
initial_bursting,grad_vanrossum,0.02,12,-0.1015625,9,7,3.124014139175415,3.0350801944732666,training,25,0,1.0141618251800537,0.1687538478685462,0.03684437274932861,0.042403157552083334,0.2043646240234375,0.020054767006321958,0.22448948451450892
initial_bursting,nm_guarino,0.02,12,0.9999999999999999,7,7,0.4752582907676697,0.06630655378103256,training,50,0,0.5834949016571045,0.010713620615009335,0.003452642029672326,0.010363715442244686,5.845685220151609e-06,0.010555155462532063,0.007071663035646988
initial_bursting,grad_mse,0.02,13,0.1256038647342994,16,7,34.08369827270508,34.08174514770508,training,25,0,0.862130880355835,0.30098465629245924,0.11291146278381348,0.07614288330078126,0.36565872192382814,0.027674932228891475,0.07380327497209821
initial_bursting,grad_guarino,0.02,13,0.9999999999999999,7,7,0.11368726938962936,0.11368658393621445,training,25,0,1.2754251956939697,0.006531425144361413,0.0004849433898925781,0.013504706488715278,0.0014337158203125,0.0033712387084960938,0.012246813092912947
initial_bursting,grad_vanrossum,0.02,13,0.9999999999999999,7,7,1.1822940111160278,0.16353140771389008,training,25,0,1.002514123916626,0.007280830715013587,0.001270294189453125,0.013242424858940973,0.00644989013671875,0.003674469496074476,0.0049652099609375
initial_bursting,nm_guarino,0.02,13,0.9999999999999999,7,7,0.11361648142337799,0.010026942007243633,training,50,0,0.5814311504364014,0.006945708332416144,0.06324887459020778,0.013313927120325768,0.0028313082271864687,0.0034592631812000335,0.012409875031638202
initial_bursting,grad_mse,0.02,14,0.8015873015873016,7,7,41.010643005371094,41.010643005371094,init,2,0,1.070617914199829,0.0031198696596423203,0.016147114646735794,0.005771291012758044,0.007938968201815158,0.0005516871922877905,0.005735654022908575
initial_bursting,grad_guarino,0.02,14,0.0079365079365079,7,7,0.2030870020389557,0.20308692753314972,training,25,0,1.4776129722595215,0.00530242919921875,0.018761873245239258,0.007751295301649305,0.01681884765625,0.0007860284102590461,0.06430446079799107
initial_bursting,grad_vanrossum,0.02,14,0.8015873015873016,7,7,1.829342007637024,1.829342007637024,init,1,0,0.9608397483825684,0.0031198696596423203,0.016147114646735794,0.005771291012758044,0.007938968201815158,0.0005516871922877905,0.005735654022908575
initial_bursting,nm_guarino,0.02,14,0.9999999999999999,7,7,0.203014075756073,0.044570859521627426,training,50,0,0.5830321311950684,0.0016672655700268064,0.06314941228013238,0.0025053262756147077,0.009110779952049768,0.0005461642485799588,0.003756471312781733
initial_bursting,grad_mse,0.02,15,0.2063492063492063,7,7,41.34767532348633,41.3475227355957,training,25,0,0.9628028869628906,0.002955428413722826,0.0014801025390625,0.007975429958767362,0.03441864013671875,0.004534997438129626,0.02891911097935268
initial_bursting,grad_guarino,0.02,15,0.9999999999999999,7,7,0.22743746638298035,0.15740123391151428,training,25,0,1.303771734237671,0.004827217433763587,0.002766728401184082,0.0034745958116319444,0.01872222900390625,0.004078890147962068,0.010575975690569197
initial_bursting,grad_vanrossum,0.02,15,0.6031746031746031,7,7,2.00510311126709,2.00510311126709,init,25,0,1.0042989253997803,0.006684779380387711,0.00303040686336975,0.0023304706196174466,0.018010510893784613,0.003996848517261278,0.0005881877625483866
initial_bursting,nm_guarino,0.02,15,0.9999999999999999,7,7,0.22750303149223328,0.07782910019159317,training,50,0,0.6516616344451904,0.00024564003042715026,0.0016235363966972116,0.010187833478965066,0.0051473679515743245,0.005137195947480107,0.002245858870427599
initial_bursting,grad_mse,0.02,16,0.14901960784313723,8,7,39.78738021850586,39.787132263183594,training,25,0,0.8943328857421875,0.03473557181980299,0.01175224781036377,0.01711391872829861,0.0488360595703125,0.004634556017423931,0.003746795654296875
initial_bursting,grad_guarino,0.02,16,0.9999999999999999,7,7,0.17681384086608887,0.17681384086608887,init,25,0,1.9934170246124268,0.012512353712838212,0.003352232699703084,0.00885418526381664,0.008627509063745436,0.0012946801402675561,0.008814580789536666
initial_bursting,grad_vanrossum,0.02,16,0.8015873015873016,7,7,1.6776111125946045,1.6776107549667358,training,25,0,1.2160780429840088,0.012948674740998641,0.0035445690155029297,0.009029303656684027,0.007343292236328125,0.001367104680914628,0.00875974382672991
initial_bursting,nm_guarino,0.02,16,0.9999999999999999,7,7,0.17674218118190765,0.043591976165771484,training,50,0,0.658728837966919,0.0014605131551313068,0.02367318361350801,0.0022676686260436124,0.004589165294822806,0.002885032081935848,0.0024715065831813375
initial_bursting,grad_mse,0.02,17,-0.08333333333333337,5,7,43.11349868774414,43.110504150390625,training,25,0,2.079025983810425,0.07979888916015625,0.040175676345825195,0.06775716145833334,0.22997650146484375,0.00838839380364669,0.1786905561174665
initial_bursting,grad_guarino,0.02,17,0.40476190476190477,7,7,0.263567179441452,0.263567179441452,init,25,0,1.3756909370422363,0.012560152301402082,0.0007758150886876258,0.0006530572722154046,0.012097311608443987,0.0038470347124431228,0.008948160541833212
initial_bursting,grad_vanrossum,0.02,17,0.40476190476190477,7,7,2.2464404106140137,2.2464399337768555,training,25,0,1.0261940956115723,0.01333611529806386,0.0011432170867919922,0.0011617024739583334,0.01411285400390625,0.0037441002695184004,0.0068511962890625
initial_bursting,nm_guarino,0.02,17,0.9999999999999999,7,7,0.2636318504810333,0.08364549279212952,training,50,0,0.6052429676055908,0.03648741729798357,0.003209270476483894,0.04140666812637682,0.0081784600912124,0.0002061191374519141,0.004433806617207178
initial_bursting,grad_mse,0.02,18,0.14901960784313723,8,7,20.024192810058594,20.024141311645508,training,25,0,0.8838930130004883,0.016392185377038043,0.01644003391265869,0.003479682074652778,0.006193695068359375,0.004705767882497687,0.08406927926199777
initial_bursting,grad_guarino,0.02,18,0.9999999999999999,7,7,0.03660527616739273,0.03550070524215698,training,25,0,1.2950701713562012,0.004506716520889946,0.013878464698791504,0.00434722900390625,0.00091583251953125,0.004257942500867341,0.011262730189732144
initial_bursting,grad_vanrossum,0.02,18,0.9999999999999999,7,7,0.33499935269355774,0.33277350664138794,training,25,0,1.0211501121520996,0.004650414508322011,0.013940930366516113,0.004255337185329861,0.000794525146484375,0.0042461219586824115,0.011542293003627233
initial_bursting,nm_guarino,0.02,18,0.9999999999999999,7,7,0.03648662939667702,0.0361173152923584,training,50,0,0.5969209671020508,0.010088550001265038,0.03263883106029297,0.020994726283834097,0.0039560458302076995,0.006064732627696228,0.004189598185354677
initial_bursting,grad_mse,0.02,19,-0.13765182186234817,6,7,28.34176254272461,28.341552734375,training,11,0,0.8545451164245605,0.030791440217391303,0.021363139152526855,0.0346588134765625,0.13585189819335938,0.002881338721827457,0.012855747767857143
initial_bursting,grad_guarino,0.02,19,0.9999999999999999,7,7,0.11411994695663452,0.11411994695663452,init,25,0,1.2935998439788818,0.005497196594410031,0.001322757410247899,0.009191354217746393,0.01473940017156309,0.008065216584170972,0.0011191577694394336
initial_bursting,grad_vanrossum,0.02,19,0.9999999999999999,7,7,1.136757254600525,1.136757254600525,init,25,0,1.0226080417633057,0.005497196594410031,0.001322757410247899,0.009191354217746393,0.01473940017156309,0.008065216584170972,0.0011191577694394336
initial_bursting,nm_guarino,0.02,19,0.9999999999999999,7,7,0.1141880676150322,0.05936453491449356,training,50,0,0.5885651111602783,0.006108382871532384,0.014069849431034509,0.009133885904353494,0.003773433221994651,0.006734982377967331,0.004039815602914132
initial_bursting,grad_mse,0.02,20,0.9999999999999999,7,7,22.960718154907227,22.960718154907227,init,25,0,0.8710548877716064,0.008043887602730632,0.009612206944952906,0.004991582051935792,0.012579039220182154,0.005971651160389803,0.004908422681122764
initial_bursting,grad_guarino,0.02,20,0.9999999999999999,7,7,0.05323824658989906,0.042751941829919815,training,25,0,1.3125689029693604,0.008668916121773097,0.010331869125366211,0.005159505208333333,0.007425079345703125,0.00564181177239669,0.011972590855189731
initial_bursting,grad_vanrossum,0.02,20,-0.011428571428571437,18,7,0.5571593046188354,0.21983127295970917,training,25,0,1.026116132736206,0.2887678063434103,0.10095751285552979,0.06608310275607639,0.3435894775390625,0.023938850352638645,0.0033796037946428573
initial_bursting,nm_guarino,0.02,20,0.9999999999999999,7,7,0.05330730602145195,0.04624687880277634,training,50,0,0.5860629081726074,0.011758450567710655,0.007638439107101158,0.005176266945854182,0.0045599282036772595,0.008056195896233952,0.009088044624822293
initial_bursting,grad_mse,0.02,21,0.9999999999999999,7,7,20.85378646850586,20.85378646850586,init,25,0,0.8758378028869629,0.0010186683335847567,0.0023700756608893148,0.005036680523105651,0.007716555023892795,0.0073406026668173235,0.015954536550684597
initial_bursting,grad_guarino,0.02,21,0.9999999999999999,7,7,0.047008734196424484,0.04610086977481842,training,25,0,1.3389718532562256,0.001343237835427989,0.002497434616088867,0.005201212565104167,0.006962738037109375,0.00728556984349301,0.015292903355189732
initial_bursting,grad_vanrossum,0.02,21,0.9999999999999999,7,7,0.40540364384651184,0.14173723757266998,training,25,0,1.0341191291809082,0.002521017323369565,0.002740621566772461,0.005837673611111111,0.00597137451171875,0.007195673490825452,0.009418160574776785
initial_bursting,nm_guarino,0.02,21,0.9999999999999999,7,7,0.04688996821641922,0.04688996821641922,init,50,0,0.5885980129241943,0.0010186683335847567,0.0023700756608893148,0.005036680523105651,0.007716555023892795,0.0073406026668173235,0.015954536550684597
initial_bursting,grad_mse,0.02,22,0.9999999999999999,7,7,37.68548583984375,37.68548583984375,init,25,0,0.9166479110717773,0.008636444883481184,0.0052950963953117824,0.001474689668915769,0.0027009196175981744,0.015050318783119162,0.007835304848256085
initial_bursting,grad_guarino,0.02,22,0.9999999999999999,7,7,0.13426907360553741,0.13426907360553741,init,25,0,1.320289134979248,0.008636444883481184,0.0052950963953117824,0.001474689668915769,0.0027009196175981744,0.015050318783119162,0.007835304848256085
initial_bursting,grad_vanrossum,0.02,22,0.9999999999999999,7,7,1.307317852973938,1.307317852973938,init,25,0,1.045243740081787,0.008636444883481184,0.0052950963953117824,0.001474689668915769,0.0027009196175981744,0.015050318783119162,0.007835304848256085
initial_bursting,nm_guarino,0.02,22,0.9999999999999999,7,7,0.1341974288225174,0.05103243887424469,training,50,0,0.6392450332641602,0.0018595201138750731,0.018990565920299574,0.01449870805997288,0.00045635213526907137,0.014066082333567443,0.01147880398083032
initial_bursting,grad_mse,0.02,23,0.6031746031746031,7,7,38.426185607910156,38.426185607910156,init,1,0,0.8630039691925049,0.0075771579784974785,0.012435496422681158,0.003914167292360718,0.006343897333252642,0.00683750758942472,0.009253532119547409
initial_bursting,grad_guarino,0.02,23,0.40476190476190477,7,7,0.2017231434583664,0.18711180984973907,training,25,0,1.3510088920593262,0.0030418064283288045,0.010840892791748047,0.006516859266493056,0.01503997802734375,0.007505968997353001,0.0021078927176339285
initial_bursting,grad_vanrossum,0.02,23,0.9999999999999999,7,7,1.8172461986541748,1.3892767429351807,training,5,0,0.9251761436462402,0.0077204828676970105,0.012822270393371582,0.0038818359375,0.0046563720703125,0.0067498056512129935,0.005516706194196429
initial_bursting,nm_guarino,0.02,23,0.9999999999999999,7,7,0.20178964734077454,0.07901068031787872,training,50,0,0.5865828990936279,0.007165989962508512,0.0029999747494589,0.010933606934133876,0.009247872516535836,0.007537879831594047,0.010609224221753826
initial_bursting,grad_mse,0.02,24,0.9999999999999999,7,7,27.575048446655273,27.575048446655273,init,25,0,0.8660368919372559,0.0081435285707487,0.002300888185623018,0.00841703124967239,0.0024772525530843835,0.0048867538806988894,0.015083941700179487
initial_bursting,grad_guarino,0.02,24,0.9999999999999999,7,7,0.08804779499769211,0.079708032310009,training,25,0,1.5839476585388184,0.0083160400390625,0.002287626266479492,0.008552720811631944,0.00239410400390625,0.004889889767295436,0.01663720267159598
initial_bursting,grad_vanrossum,0.02,24,0.9999999999999999,7,7,0.8932522535324097,0.8279575705528259,training,25,0,1.267435073852539,0.009872834578804349,0.002977609634399414,0.009640333387586806,0.005980682373046875,0.005148812344199733,0.020187595912388393
initial_bursting,nm_guarino,0.02,24,0.9999999999999999,7,7,0.08802221715450287,0.07533873617649078,training,50,0,0.8093509674072266,0.005193553341324461,0.007015937304924336,0.01595061832218347,0.007548998986641209,0.008290666860398657,0.00758077971860059
initial_bursting,grad_mse,0.02,25,0.9999999999999999,7,7,37.585472106933594,37.585472106933594,init,25,0,0.9194550514221191,0.012351413943927424,0.010927070607522182,0.002726603821632049,0.0033543959479729324,0.010369366368864102,0.0013533669333680466
initial_bursting,grad_guarino,0.02,25,0.9999999999999999,7,7,0.15111790597438812,0.15111790597438812,init,25,0,1.3577659130096436,0.012351413943927424,0.010927070607522182,0.002726603821632049,0.0033543959479729324,0.010369366368864102,0.0013533669333680466
initial_bursting,grad_vanrossum,0.02,25,0.9999999999999999,7,7,1.4407771825790405,1.4407771825790405,init,25,0,1.0593180656433105,0.012351413943927424,0.010927070607522182,0.002726603821632049,0.0033543959479729324,0.010369366368864102,0.0013533669333680466
initial_bursting,nm_guarino,0.02,25,0.9999999999999999,7,7,0.15104585886001587,0.038888223469257355,training,50,0,0.5917088985443115,0.012351413943927424,0.07397342413789842,0.002726603821632049,0.0033543959479729324,0.010369366368864102,0.0013533669333680466
initial_bursting,grad_mse,0.02,26,-0.1352657004830918,2,7,30.02177619934082,30.021602630615234,training,25,0,0.9138622283935547,0.11453266973080842,0.09502756595611572,0.1538726806640625,0.47535369873046873,0.02515647285862973,0.022810254778180803
initial_bursting,grad_guarino,0.02,26,0.9999999999999999,7,7,0.10825610905885696,0.108256034553051,training,25,0,1.3697261810302734,0.0015185812245244565,0.0008740425109863281,0.007206047905815972,0.00649139404296875,0.007601236042223479,0.014867074148995536
initial_bursting,grad_vanrossum,0.02,26,0.8015873015873016,7,7,0.9788091778755188,0.9788082242012024,training,25,0,1.0351190567016602,0.002958878226902174,0.0016666650772094727,0.006366644965277778,0.0019122314453125,0.0078051090240478516,0.014800371442522322
