scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
adaptation,nm_guarino,0.1,17,0.75,5,5,1.1628514528274536,0.22772939503192902,training,50,0,0.5253009796142578,0.0014998825646641665,0.13439325145824133,0.005582488572310417,0.0415672252599586,0.02110076930766492,0.02070685224780533
adaptation,grad_guarino,0.1,18,0.05291005291005289,4,5,0.31539052724838257,0.3112759590148926,training,25,0,1.1654889583587646,0.026842001210088316,0.010768651962280273,0.03975185818142361,0.0558685302734375,0.07843855807655736,0.03315996442522321
adaptation,grad_vanrossum,0.1,18,0.05291005291005289,4,5,1.3108412027359009,1.2927932739257812,training,25,0,0.9272682666778564,0.02716814124065897,0.010684728622436523,0.03971981472439236,0.053343505859375,0.07795494481136925,0.027832903180803573
adaptation,nm_guarino,0.1,18,0.75,5,5,0.3153654932975769,0.3153654932975769,init,50,0,0.5241110324859619,0.04374225975531485,0.008132168497934078,0.04309022946312003,0.01254541223405596,0.07114959856021273,0.030725590774362793
adaptation,grad_guarino,0.1,19,-0.4444444444444445,10,5,1.0563890933990479,1.054990291595459,training,25,1,1.167680025100708,0.825626277923584,0.41601061820983887,0.11110975477430556,0.4,0.05253276699467709,0.6273409162248884
adaptation,grad_vanrossum,0.1,19,0.0,5,5,3.598580837249756,3.598580837249756,init,25,1,0.9297609329223633,0.007463297857935048,0.04674814023814511,0.007978465351387992,0.03668715058387761,0.05263157894736842,0.017017622852623048
adaptation,nm_guarino,0.1,19,0.0,5,5,1.056291103363037,0.3707115054130554,training,50,1,0.5263729095458984,0.007463297857935048,0.04674814023814511,0.007978465351387992,0.03668715058387761,0.05263157894736842,0.06498863886188876
adaptation,grad_guarino,0.1,20,0.75,5,5,1.4913808107376099,0.3499866724014282,training,25,0,1.165125846862793,0.02525528617527174,0.0015811920166015625,0.05818922254774306,0.01343841552734375,0.046320626610203794,0.006045096261160714
adaptation,grad_vanrossum,0.1,20,0.05291005291005289,4,5,2.8996963500976562,1.9977418184280396,training,25,0,0.9216980934143066,0.038665638799252715,0.0022852420806884766,0.056498548719618055,0.04772933959960937,0.054056569149619656,0.017540849958147323
adaptation,nm_guarino,0.1,20,1.0,5,5,1.3912822008132935,0.12066476792097092,training,50,0,0.5217421054840088,0.005950816450589351,0.021709356965218474,0.02192320835524634,0.05415532368273318,0.04755470723928904,0.00795876267761498
adaptation,grad_guarino,0.1,21,0.05291005291005289,4,5,1.240983247756958,1.2392655611038208,training,25,0,1.1689653396606445,0.04574883502462636,0.03560066223144531,0.011272515190972223,0.0782452392578125,0.00019941831889905428,0.027704947335379464
adaptation,grad_vanrossum,0.1,21,0.11363636363636365,3,5,3.0735394954681396,2.4514927864074707,training,25,0,0.9311709403991699,0.04073552670686141,0.042392611503601074,0.006711493598090278,0.15165359497070313,0.0019367368597733347,0.1266200474330357
adaptation,nm_guarino,0.1,21,1.0,5,5,1.140883445739746,0.21402804553508759,training,50,0,0.5224869251251221,0.08257912295799164,0.06930671724989246,0.03748974994883048,0.03300268029822519,0.0021315763524461196,0.06518014965857902
adaptation,grad_guarino,0.1,22,-0.21164021164021166,4,5,1.459491491317749,1.4588900804519653,training,25,0,1.1835441589355469,0.03622370180876359,0.026599645614624023,0.052674018012152775,0.025494384765625,0.06444348787006579,0.02562473842075893
adaptation,grad_vanrossum,0.1,22,-0.21164021164021166,4,5,4.08364725112915,4.08364725112915,init,25,0,1.06392502784729,0.037271629128466585,0.027171697277435847,0.051294664224512426,0.0220049475275394,0.06412957854451555,0.025388213629182133
adaptation,nm_guarino,0.1,22,0.75,5,5,1.359390377998352,0.16910293698310852,training,50,0,0.5364651679992676,0.044190750652655604,0.004970345366314799,0.06099970099252864,0.10691873427596021,0.05931550152837709,0.0316739462307059
adaptation,grad_guarino,0.1,23,-0.21164021164021166,4,5,1.2636001110076904,1.260275959968567,training,25,0,1.6380770206451416,0.043895621921705166,0.03459739685058594,0.07047831217447917,0.005063323974609375,0.023120227612947162,0.03843536376953125
adaptation,grad_vanrossum,0.1,23,1.0,5,5,3.949035882949829,0.8168591260910034,training,25,0,0.9313268661499023,0.0777141405188519,0.0272066593170166,0.03590766059027778,0.06251998901367188,0.01920604705810547,0.07605176653180803
adaptation,nm_guarino,0.1,23,0.75,5,5,1.1634992361068726,0.15911634266376495,training,50,0,0.5282831192016602,0.03634824927405008,0.05280984663817412,0.007741753658521273,0.06210864486691008,0.024243460708815896,0.0594470991781098
adaptation,grad_guarino,0.1,24,-0.21164021164021166,4,5,1.5611844062805176,1.5611844062805176,init,25,0,1.1658880710601807,0.011625943953096088,0.010135373826014371,0.029858989287415563,0.032779871676350186,0.08665711512355195,0.01692857922821328
adaptation,grad_vanrossum,0.1,24,0.11363636363636365,3,5,4.073596477508545,1.3250377178192139,training,25,0,0.9266610145568848,0.024996152131453803,0.008127450942993164,0.04446818033854167,0.11048477172851562,0.10631332899394788,0.01752537318638393
adaptation,nm_guarino,0.1,24,0.75,5,5,1.4610841274261475,0.3280535936355591,training,50,0,0.5261728763580322,0.011625943953096088,0.010135373826014371,0.029858989287415563,0.0655811347398324,0.08665711512355195,0.01692857922821328
adaptation,grad_guarino,0.1,25,0.05291005291005289,4,5,1.262693166732788,1.2613450288772583,training,25,0,1.171839952468872,0.007929528277853261,0.07306063175201416,0.020849609375,0.03418975830078125,0.02660482180745978,0.05238429478236607
adaptation,grad_vanrossum,0.1,25,1.0,5,5,2.272523880004883,0.30390849709510803,training,25,0,0.9224481582641602,0.016192626953125,0.0855780839920044,0.010355801052517362,0.011090087890625,0.026718352970324065,0.021480233328683037
adaptation,nm_guarino,0.1,25,0.75,5,5,1.1625946760177612,0.21320554614067078,training,50,0,0.5236999988555908,0.006538997781765819,0.016924615418105082,0.02511243721772745,0.04637875087481916,0.02822108263186623,0.06551698683948277
adaptation,grad_guarino,0.1,26,-0.21164021164021166,4,5,1.3032158613204956,1.0014371871948242,training,25,0,1.1630067825317383,0.021534463633661686,0.03513836860656738,0.06426306830512153,0.07473342895507812,0.04932378467760588,0.05392347063337054
adaptation,grad_vanrossum,0.1,26,0.8465608465608466,4,5,1.2797143459320068,1.2797143459320068,init,25,0,0.930408239364624,0.038979009788671394,0.02963663934151528,0.044203171344051065,0.025618484594940014,0.04933522161582907,0.05057781334478498
adaptation,nm_guarino,0.1,26,0.0,5,5,1.2030789852142334,0.37600523233413696,training,50,0,0.5376999378204346,0.016336463072432427,0.037184465067876316,0.0102161243075702,0.009527929461162614,0.048983775715303414,0.019331283303758086
adaptation,grad_guarino,0.1,27,-0.21164021164021166,4,5,1.5797513723373413,1.5773169994354248,training,25,0,1.177074909210205,0.03663482666015625,0.06005740165710449,0.023833211263020834,0.033376312255859374,0.061588877125790246,0.007295663016183036
adaptation,grad_vanrossum,0.1,27,0.044642857142857185,9,5,4.056082248687744,3.5216193199157715,training,25,0,0.9333250522613525,0.18073995838994567,0.15610337257385254,0.08112725151909722,0.36275741577148435,0.00919074761240106,0.005669403076171875
adaptation,nm_guarino,0.1,27,0.75,5,5,1.4796512126922607,0.34200993180274963,training,50,0,0.5296430587768555,0.021986380345517476,0.04082085982935646,0.014950012162615975,0.06165384786405582,0.06309984615069075,0.026827633271067595
adaptation,grad_guarino,0.1,28,-0.21164021164021166,4,5,1.471997618675232,1.4447920322418213,training,25,0,1.1678061485290527,0.0004093336022418478,0.04077327251434326,0.012602403428819445,0.04581466674804688,0.036149376317074426,0.05262080601283482
adaptation,grad_vanrossum,0.1,28,0.18633540372670807,2,5,3.7367770671844482,3.109128952026367,training,25,0,0.9879360198974609,0.04990712041440217,0.00828409194946289,0.0879150390625,0.25269546508789065,0.0588190053638659,0.026606859479631696
adaptation,nm_guarino,0.1,28,1.0,5,5,1.3718949556350708,0.052807729691267014,training,50,0,0.5342631340026855,0.05270028964059056,0.014136725252785753,0.040770009121738504,0.05296922932416805,0.03300771185966369,0.009450904368274645
adaptation,grad_guarino,0.1,29,0.05291005291005289,4,5,0.3046489357948303,0.16438262164592743,training,25,0,1.1710569858551025,0.04180357559867527,0.02327430248260498,0.0034434000651041665,0.02172607421875,0.031531967614826406,0.06291896275111607
adaptation,grad_vanrossum,0.1,29,1.0,5,5,1.896876573562622,0.7895135879516602,training,25,0,0.9216232299804688,0.03341601827870245,0.019586801528930664,0.005887518988715278,0.02221038818359375,0.031940924493890056,0.07468218122209822
adaptation,nm_guarino,0.1,29,1.0,5,5,0.3045716881752014,0.18015065789222717,training,50,0,0.52620530128479,0.03592507110252392,0.08376319045985126,0.008924158017401219,0.03889171303335871,0.03212875808258075,0.0784633178374788
adaptation,grad_guarino,0.2,0,0.37037037037037035,7,5,1.8123607635498047,1.7056705951690674,training,4,0,1.1679151058197021,0.06016142471976902,0.0034270286560058594,0.05768025716145833,0.1493939208984375,0.03555659243935033,0.16539175851004465
adaptation,grad_vanrossum,0.2,0,0.0,5,5,2.8680784702301025,2.8146636486053467,training,25,0,0.9461381435394287,0.07733353324558424,0.007361292839050293,0.04664577907986111,0.003584136962890625,0.056718788648906504,0.16965353829520088
adaptation,nm_guarino,0.2,0,0.25,5,5,1.812191128730774,0.730667233467102,training,50,0,0.5328960418701172,0.07732235025126549,0.007250643470525953,0.02872385729888044,0.0033425668232175097,0.05694466076211294,0.16891489523501155
adaptation,grad_guarino,0.2,1,0.25,5,5,0.2717859447002411,0.23788516223430634,training,25,0,1.1555309295654297,0.1644565084706182,0.008782505989074707,0.020368109809027778,0.027746124267578123,0.08318784362391422,0.06545039585658483
adaptation,grad_vanrossum,0.2,1,0.0,0,5,2.245171546936035,2.1992712020874023,training,25,0,1.116675853729248,0.12997827944548235,0.061251163482666016,0.2923404269748264,0.5121810913085938,0.22525285419664884,0.07333526611328126
adaptation,nm_guarino,0.2,1,0.5,5,5,0.27170664072036743,0.2348274141550064,training,50,0,0.5269489288330078,0.16570906016914388,0.009203052174709736,0.021036921220519072,0.028935440361871657,0.09227027682998633,0.06564731330450886
adaptation,grad_guarino,0.2,2,0.05291005291005289,4,5,3.305440664291382,1.5531845092773438,training,25,0,1.5901141166687012,0.040879556407099185,0.10528981685638428,0.04567091200086806,0.0560296630859375,0.041579171230918484,0.21690826416015624
adaptation,grad_vanrossum,0.2,2,0.18633540372670807,2,5,3.9157962799072266,3.3231844902038574,training,25,0,0.9287497997283936,0.07220226785411006,0.07114636898040771,0.1703703138563368,0.10048919677734375,0.06294764970478259,0.09711456298828125
adaptation,nm_guarino,0.2,2,0.75,5,5,2.9053518772125244,0.47686201333999634,training,50,0,0.5271139144897461,0.05799400450608924,0.09036947509384285,0.05591604161710298,0.1512106512750563,0.06101758499518257,0.0676733594191737
adaptation,grad_guarino,0.2,3,-0.21164021164021166,4,5,3.922851085662842,1.4353923797607422,training,25,0,1.1920440196990967,0.07628737739894702,0.02720165252685547,0.03340894911024306,0.12135330200195313,0.013701539290578742,0.18987601143973215
adaptation,grad_vanrossum,0.2,3,0.13888888888888884,7,5,4.477787971496582,4.477787971496582,init,25,0,0.9305570125579834,0.006919786832502787,0.052215644717617415,0.02257643196104924,0.12926822290827858,0.003920369133445745,0.14138707497086683
adaptation,nm_guarino,0.2,3,1.0,5,5,3.5228052139282227,0.13802669942378998,training,50,0,0.5263431072235107,0.027570910099570543,0.08434449735122906,0.023738841828429082,0.045201308662441306,0.0014010871875585152,0.01201301034408451
adaptation,grad_guarino,0.2,4,0.75,5,5,1.5443345308303833,0.2650797367095947,training,25,0,1.166715145111084,0.023604616911514945,0.056850433349609375,0.034211222330729166,0.036923980712890624,0.01793695750989412,0.039110565185546876
adaptation,grad_vanrossum,0.2,4,0.31746031746031744,4,5,3.9692342281341553,1.853572130203247,training,25,0,0.9256930351257324,0.04192100193189538,0.03582763671875,0.00992770724826389,0.07514984130859376,0.020591346841109425,0.12950439453125
adaptation,nm_guarino,0.2,4,0.75,5,5,1.4442329406738281,0.37446343898773193,training,50,0,0.525393009185791,0.051028717425351075,0.026335045449630945,0.0027013198142349718,0.04396396677743155,0.024948281688111064,0.1314308556175285
adaptation,grad_guarino,0.2,5,0.19138755980861247,6,5,0.45453402400016785,0.4526459574699402,training,25,1,1.1666719913482666,0.012702676524286685,0.10791993141174316,0.07059292263454861,0.0640966796875,0.052531618820993525,0.08837149483816964
adaptation,grad_vanrossum,0.2,5,-0.12422360248447205,2,5,2.123976707458496,1.2578805685043335,training,25,1,0.9251511096954346,0.1279770560886549,0.009056568145751953,0.03315938313802083,0.5730088806152344,0.05253133020902935,0.08870326450892857
adaptation,nm_guarino,0.2,5,0.75,5,5,0.4545254111289978,0.37154048681259155,training,50,1,0.5262610912322998,0.045737536805124226,0.05133171216856103,0.06885983583109566,0.06516791139490039,0.05263157894736842,0.10867353967614954
adaptation,grad_guarino,0.2,6,0.8465608465608466,4,5,1.4414641857147217,1.4381951093673706,training,8,0,1.1387712955474854,0.06090791121773098,0.06962084770202637,0.016521199544270834,0.112706298828125,0.03879931098536441,0.13292999267578126
adaptation,grad_vanrossum,0.2,6,-0.12422360248447205,2,5,2.0567562580108643,2.040964365005493,training,25,0,0.9293828010559082,0.060608838952105976,0.02077937126159668,0.04585791693793403,0.40996978759765623,0.07942798263148258,0.1256068638392857
adaptation,nm_guarino,0.2,6,1.0,5,5,1.3413653373718262,0.14924153685569763,training,50,0,0.5245580673217773,0.07080647157895884,0.046051553731372596,0.014969668174865407,0.027742645614046636,0.031965823261491534,0.05428395517011333
adaptation,grad_guarino,0.2,7,0.0,5,5,1.7901607751846313,1.7589372396469116,training,25,0,1.1781249046325684,0.12875472359035325,0.0071964263916015625,0.0035361395941840277,0.00209930419921875,0.01575967512632671,0.1596524919782366
adaptation,grad_vanrossum,0.2,7,-0.21164021164021166,4,5,2.56575083732605,1.6172595024108887,training,25,0,0.9215030670166016,0.0481395555579144,0.020573139190673828,0.04076605902777778,0.11352447509765624,0.012664318084716797,0.17966809953962054
adaptation,nm_guarino,0.2,7,0.0,5,5,1.790035367012024,0.6235504150390625,training,50,0,0.5256340503692627,0.08751466593021598,0.053540654922464403,0.026936145833581945,0.08111452016033524,0.013125990712944484,0.1113590452509125
adaptation,grad_guarino,0.2,8,-0.21164021164021166,4,5,1.689854383468628,1.6898542642593384,training,25,0,1.1602771282196045,0.10168768841287364,0.05626058578491211,0.027203369140625,0.0576483154296875,0.11050066195036236,0.10031160627092633
adaptation,grad_vanrossum,0.2,8,0.3167420814479638,8,5,3.9809021949768066,3.6023972034454346,training,25,0,0.9383909702301025,0.07864486030910327,0.08227097988128662,0.03279249403211806,0.27313186645507814,0.03951757832577354,0.06434892926897322
adaptation,nm_guarino,0.2,8,0.75,5,5,1.58975350856781,0.42824622988700867,training,50,0,0.5235638618469238,0.008718009284405812,0.10496538917859732,0.02134437121855639,0.17084978916533572,0.09645182177115297,0.12115652410482848
adaptation,grad_guarino,0.2,9,1.0,5,5,0.21440529823303223,0.21440529823303223,init,25,0,1.1638851165771484,0.0677962044730465,0.10848894328461856,0.043175224822041655,0.13755196129353264,0.052125490255947315,0.011494129609566934
adaptation,grad_vanrossum,0.2,9,1.0,5,5,1.8200539350509644,1.8200539350509644,init,25,0,0.9177629947662354,0.0677962044730465,0.10848894328461856,0.043175224822041655,0.13755196129353264,0.052125490255947315,0.011494129609566934
adaptation,nm_guarino,0.2,9,1.0,5,5,0.21445421874523163,0.20080594718456268,training,50,0,0.5244379043579102,0.0677962044730465,0.10848894328461856,0.043175224822041655,0.13755196129353264,0.04946860687400783,0.011494129609566934
adaptation,grad_guarino,0.2,10,0.430622009569378,6,5,1.4048043489456177,1.4048041105270386,training,25,0,1.1714138984680176,0.22662957232931386,0.0008170604705810547,0.0217498779296875,0.13524429321289064,0.0429186319050036,0.08175779070172991
adaptation,grad_vanrossum,0.2,10,0.0,5,5,3.405762195587158,3.405762195587158,init,25,0,0.9228458404541016,0.15131017950303807,0.00779771584664446,0.05597780441586369,0.06492662496256343,0.05333278393627189,0.0827711190433612
adaptation,nm_guarino,0.2,10,0.25,5,5,1.4046895503997803,0.22980348765850067,training,50,0,0.5206382274627686,0.14882786994898883,0.06513010956114518,0.010095403616798788,0.003998680763209563,0.051710807454506784,0.012703058149434858
adaptation,grad_guarino,0.2,11,-0.09259259259259263,7,5,4.500991344451904,4.500722408294678,training,2,1,1.2971251010894775,0.0011966207753057066,0.005339145660400391,0.09227684868706597,0.13558151245117187,0.05253158745012785,0.1281670706612723
adaptation,grad_vanrossum,0.2,11,-0.21164021164021166,4,5,4.962270736694336,3.540745258331299,training,25,1,1.400606393814087,0.006706635848335598,0.014215350151062012,0.09357774522569444,0.14556121826171875,0.05253141177328009,0.3202460152762277
adaptation,nm_guarino,0.2,11,1.0,5,5,4.100801467895508,0.2734341323375702,training,50,1,0.5346667766571045,0.00016783921522277445,0.04533350254924784,0.03510255245854934,0.06562493476653003,0.05061162406600764,0.05039822383921587
adaptation,grad_guarino,0.2,12,0.0,0,5,2.887855052947998,1.554681420326233,training,25,1,1.1657788753509521,0.08666932479194973,0.006287097930908203,0.38514845106336804,0.24918975830078124,0.05253151843422338,0.052745492117745534
adaptation,grad_vanrossum,0.2,12,0.11363636363636365,3,5,2.6538360118865967,2.65012788772583,training,25,1,0.9210250377655029,0.05639907173488451,0.05954146385192871,0.1523895263671875,0.002227630615234375,0.05253158117595472,0.05359486171177456
adaptation,nm_guarino,0.2,12,0.25,5,5,2.4877607822418213,0.3400877118110657,training,50,1,0.528191089630127,0.04054953031611838,0.04084561887829041,0.08100081445749525,0.10726173456710768,0.05263157894736842,0.056525032734288876
adaptation,grad_guarino,0.2,13,-0.21164021164021166,4,5,3.203833818435669,1.2155293226242065,training,25,1,1.18302583694458,0.07308614979619565,0.09487402439117432,0.04798075358072917,0.0238885498046875,0.05253159372430099,0.008034842354910714
adaptation,grad_vanrossum,0.2,13,0.18633540372670807,2,5,3.4384613037109375,2.8909008502960205,training,25,1,0.9335319995880127,0.08339598282523777,0.10628533363342285,0.1253448486328125,0.163192138671875,0.05253156862760845,0.004293387276785714
adaptation,nm_guarino,0.2,13,0.75,5,5,2.8038578033447266,0.14605331420898438,training,50,1,0.5271201133728027,0.08970832936928025,0.08060989895295778,0.015468040654514601,0.007250149824615448,0.05223701182752476,0.006895433849961462
adaptation,grad_guarino,0.2,14,0.5,5,5,2.2348968982696533,1.540840983390808,training,25,0,1.1666829586029053,0.01528924029806386,0.13087701797485352,0.0006725735134548611,0.08733627319335938,0.03294392635947779,0.12129527500697544
adaptation,grad_vanrossum,0.2,14,0.25,5,5,1.9991817474365234,1.6380352973937988,training,25,0,0.9269750118255615,0.03586624808933424,0.1332263946533203,0.024842325846354166,0.01734893798828125,0.04099599938643606,0.1406846182686942
adaptation,nm_guarino,0.2,14,0.5,5,5,2.2347495555877686,0.4657254219055176,training,50,0,0.5272061824798584,0.007357944335662434,0.19930706668755338,0.032480073917591626,0.054992799555117815,0.030904949991813375,0.08511692508946059
adaptation,grad_guarino,0.2,15,-0.25,5,5,1.4596306085586548,1.4309616088867188,training,25,0,1.175140142440796,0.01580664593240489,0.139329195022583,0.07976718478732639,0.055799102783203124,0.04892778396606445,0.02823704310825893
adaptation,grad_vanrossum,0.2,15,0.0,5,5,3.70822811126709,3.7082276344299316,training,2,0,0.8169887065887451,0.017683742357336957,0.12792325019836426,0.07753397623697916,0.1447021484375,0.04889624369771857,0.09911150251116072
adaptation,nm_guarino,0.2,15,0.25,5,5,1.459523320198059,0.3769055902957916,training,50,0,0.5313987731933594,0.011058780951367206,0.09200227576604081,0.034190010272109814,0.11220103791489634,0.04915073377722216,0.046127808904942114
adaptation,grad_guarino,0.2,16,0.5,5,5,0.5124602913856506,0.5034340620040894,training,25,0,1.1623249053955078,0.027398416270380435,0.13987314701080322,0.10372246636284722,0.052265625,0.00023988673561497738,0.08465118408203125
adaptation,grad_vanrossum,0.2,16,0.31746031746031744,4,5,2.518049716949463,1.4376442432403564,training,25,0,0.9230561256408691,0.01629532523777174,0.1410050392150879,0.10366550021701389,0.09882476806640625,0.0011737974066483347,0.07614331926618303
adaptation,nm_guarino,0.2,16,0.75,5,5,0.5124510526657104,0.3821811378002167,training,50,0,0.5248329639434814,0.011629715417918834,0.19221793013104316,0.10371672138708637,0.05435113831658867,0.00026071228301691613,0.07728853375190486
adaptation,grad_guarino,0.2,17,-0.21164021164021166,4,5,1.1113882064819336,0.8015639185905457,training,25,0,1.1697351932525635,0.01660408351732337,0.18357324600219727,0.05364413791232639,0.012236328125,0.04101841700704474,0.04974910191127232
adaptation,grad_vanrossum,0.2,17,0.5820105820105821,4,5,1.5865964889526367,1.3532556295394897,training,25,0,0.9269380569458008,0.029525823178498643,0.1830153465270996,0.03683505588107639,0.0257904052734375,0.04112110639873304,0.044450814383370535
adaptation,nm_guarino,0.2,17,0.25,5,5,1.0112589597702026,0.618620753288269,training,50,0,0.5234019756317139,0.004411194387673188,0.20785909937786062,0.024543641332294898,0.06875841842384546,0.04198749644390702,0.00631125965611525
adaptation,grad_guarino,0.2,18,-0.25,5,5,0.5816048979759216,0.5816046595573425,training,25,0,1.1563599109649658,0.11427665378736412,0.014829874038696289,0.086688232421875,0.018983917236328127,0.1303727250350149,0.06491622924804688
adaptation,grad_vanrossum,0.2,18,0.31746031746031744,4,5,2.159327268600464,2.1593267917633057,training,25,0,0.9204580783843994,0.009743333899456521,0.021050572395324707,0.0843929714626736,0.178226318359375,0.18673839067157946,0.049831717354910716
adaptation,nm_guarino,0.2,18,0.75,5,5,0.5815865993499756,0.4298572540283203,training,50,0,0.5284600257873535,0.1037108779186226,0.0809758424497189,0.061569230411928466,0.026041602042447494,0.1407392423446161,0.03620551987770325
adaptation,grad_guarino,0.2,19,0.0,5,5,1.5384130477905273,0.3110376298427582,training,25,1,1.1636319160461426,0.00572868015455163,0.09378838539123535,0.006986829969618056,0.04739349365234375,0.052531574901781584,0.0848787580217634
adaptation,grad_vanrossum,0.2,19,0.0,0,5,3.3117947578430176,3.308137893676758,training,25,1,0.9175260066986084,0.15017341945482338,0.14374089241027832,0.6352689954969618,0.5854034423828125,0.05253124237060547,0.06899708339146206
adaptation,nm_guarino,0.2,19,0.0,5,5,1.5382994413375854,0.24595212936401367,training,50,1,0.5224978923797607,0.04986948215961073,0.15644921995189742,0.02672612447954887,0.0119409885405625,0.05194931773879142,0.030087524129325922
adaptation,grad_guarino,0.2,20,0.05291005291005289,4,5,1.5901987552642822,1.5901455879211426,training,25,1,1.1651508808135986,0.06202080768087636,0.003133535385131836,0.1110110812717014,0.121033935546875,0.10515940816778886,0.06312539236886161
adaptation,grad_vanrossum,0.2,20,0.25,5,5,4.037679195404053,2.1375794410705566,training,25,1,1.0696020126342773,0.049771781589673915,0.0014390945434570312,0.1110110812717014,0.0237646484375,0.08566629259209883,0.06330980573381696
adaptation,nm_guarino,0.2,20,0.5,5,5,1.4900990724563599,0.3609132468700409,training,50,1,0.5248799324035645,0.006113777311258881,0.04581210836873284,0.01583365889223766,0.05127033874780693,0.09385827645361271,0.046572685632926894
adaptation,grad_guarino,0.2,21,0.05291005291005289,4,5,1.2121853828430176,1.1735352277755737,training,25,0,1.2332050800323486,0.09489911950152853,0.06918835639953613,0.02460293240017361,0.13776123046875,0.0008020902934827303,0.04200831821986607
adaptation,grad_vanrossum,0.2,21,0.430622009569378,6,5,3.7400479316711426,2.7037103176116943,training,25,0,1.352090835571289,0.2182692818019701,0.05414581298828125,0.0487640380859375,0.05142486572265625,0.008258618806537828,0.06876100812639509
adaptation,nm_guarino,0.2,21,1.0,5,5,1.1121996641159058,0.218925341963768,training,50,0,0.5396606922149658,0.0891173782041529,0.05223743308211892,0.04318887508219752,0.084148073036244,0.006643487420296383,0.04491401382048049
adaptation,grad_guarino,0.2,22,-0.06944444444444445,1,5,3.1459813117980957,1.5441488027572632,training,25,0,1.1999270915985107,0.0359122898267663,0.023674488067626953,0.2520475599500868,0.24558013916015625,0.17690698724043996,0.016251918247767855
adaptation,grad_vanrossum,0.2,22,-0.17045454545454547,3,5,2.745872735977173,2.7458724975585938,training,25,0,0.9328219890594482,0.061105014966881796,0.05004620552062988,0.11816491021050347,0.06835296630859375,0.13297141225714432,0.04895891462053571
adaptation,nm_guarino,0.2,22,0.5,5,5,2.7458925247192383,0.3279597759246826,training,50,0,0.5326409339904785,0.1584829620731875,0.027830157612322326,0.05737544931082065,0.105987587139455,0.13480538463981845,0.060391971597110634
adaptation,grad_guarino,0.2,23,0.5,5,5,2.86696720123291,0.8516398072242737,training,25,0,1.1695170402526855,0.20704936151919157,0.047286391258239746,0.023099772135416665,0.09464996337890624,0.05490138656214664,0.5159774780273437
adaptation,grad_vanrossum,0.2,23,0.11363636363636365,3,5,2.7518179416656494,2.7518179416656494,init,25,0,0.9350290298461914,0.09291430213196537,0.06794114653076133,0.13508686644377502,0.021910964028465686,0.04534447535864957,0.07724156777027044
adaptation,nm_guarino,0.2,23,1.0,5,5,2.4668750762939453,0.09595871716737747,training,50,0,0.5250387191772461,0.12087548523943718,0.054801745735411966,0.0855474481475069,0.13805776386190785,0.0466332091907967,0.10781193860398892
adaptation,grad_guarino,0.2,24,0.75,5,5,3.468874454498291,0.4985911548137665,training,25,0,1.180927038192749,0.06733889372452445,0.03388214111328125,0.017688496907552084,0.038805694580078126,0.15029897187885485,0.02529482160295759
adaptation,grad_vanrossum,0.2,24,-0.21164021164021166,4,5,2.557465076446533,2.557464838027954,training,25,0,0.9286019802093506,0.029084379776664403,0.022101163864135742,0.05330607096354167,0.05078216552734375,0.16999608591983192,0.03248726981026786
adaptation,nm_guarino,0.2,24,0.75,5,5,3.0687859058380127,0.41811496019363403,training,50,0,0.528994083404541,0.07872932037557519,0.02830694763961139,0.045465899356732266,0.14251667896322204,0.1634564045924709,0.07497164098328102
adaptation,grad_guarino,0.2,25,0.05291005291005289,4,5,1.2406504154205322,1.2406504154205322,init,25,1,1.1691491603851318,0.009029795738380418,0.15005788807914722,0.03496601098451606,0.042378296473929426,0.05263157894736842,0.10729240691072062
adaptation,grad_vanrossum,0.2,25,0.75,5,5,3.1352245807647705,1.5724302530288696,training,25,1,0.9182028770446777,0.004902980638586956,0.16135692596435547,0.018621148003472223,0.008441314697265626,0.05253159372430099,0.12537602015904017
adaptation,nm_guarino,0.2,25,0.75,5,5,1.1405510902404785,0.3101893365383148,training,50,1,0.528745174407959,0.030018871511827767,0.1200591744809063,0.008457318208848442,0.0011244080488719988,0.05146198830409357,0.14650207944524446
adaptation,grad_guarino,0.2,26,0.05291005291005289,4,5,0.9838297367095947,0.9838297367095947,init,25,1,1.1547870635986328,0.07795801957734279,0.05927327868303056,0.08840634268810213,0.05123696918988003,0.05263157894736842,0.10115562668957015
adaptation,grad_vanrossum,0.2,26,-1.0,36,5,2.9590516090393066,2.95892333984375,training,25,1,0.9189949035644531,0.8257399351700493,0.5323323011398315,0.11111077202690972,0.39999969482421877,0.052532352899250234,0.06126774379185268
adaptation,nm_guarino,0.2,26,0.31746031746031744,4,5,0.8838003277778625,0.7483044266700745,training,50,1,0.5248849391937256,0.061024235158045996,0.05548253302774109,0.05603482658629465,0.07149857433409892,0.05164614234666061,0.06969770809834261
adaptation,grad_guarino,0.2,27,0.25,5,5,3.400969982147217,0.6416391730308533,training,25,0,1.1715030670166016,0.0623920606530231,0.15803313255310059,0.005005900065104167,0.039433135986328124,0.1080736612018786,0.012967681884765625
adaptation,grad_vanrossum,0.2,27,0.11363636363636365,3,5,2.543548822402954,2.5435478687286377,training,25,0,0.9208471775054932,0.07350848654042119,0.11625707149505615,0.05370313856336806,0.08946212768554687,0.128202990481728,0.0007173810686383928
